annual_income,tot_outstanding_debt,credit_lines_count,delinquency_30d_freq,industry_sector,default_flag
13766.21,8792.97,2,1,Services,0
31646.11,58807.7,4,1,Retail,1
31283.01,107223.25,7,1,Retail,1
52889.93,182322.39,5,1,Tech,1
37322.0,18596.94,3,0,Tech,0
52788.27,35217.65,4,0,Services,0
55385.0,41617.72,2,1,Services,0
132317.18,264941.5,3,1,Construction,1
,5643.25,2,0,Services,0
20648.26,31816.87,6,1,Manufacturing,0
42093.57,11007.27,1,1,Services,0
22440.71,24700.01,4,0,Services,0
88360.16,50795.35,6,1,Construction,1
30640.23,74564.6,4,0,Retail,1
25865.21,13300.21,6,0,Services,0
27370.21,42230.11,4,1,Retail,1
55884.95,19459.66,3,0,Tech,0
33035.96,78114.47,4,2,Manufacturing,0
24710.9,55136.45,4,2,Construction,1
98637.93,106880.07,2,2,Manufacturing,1
21726.72,71855.85,6,2,Tech,1
37098.79,75876.67,3,1,Services,1
53711.57,93124.85,5,3,Retail,1
13645.96,25848.5,3,4,Tech,0
48443.64,19174.83,2,0,Tech,0
19282.16,35557.19,5,1,Tech,0
59496.32,15296.83,3,0,Retail,0
20382.04,26685.16,5,1,Retail,0
55031.52,184850.8,9,3,Retail,1
70509.3,326713.18,7,2,Services,1
60892.29,34446.65,2,1,Manufacturing,1
42225.94,,4,3,Manufacturing,1
31609.7,,4,0,Manufacturing,1
25697.48,14852.07,2,0,Services,0
87782.8,33060.06,2,0,Manufacturing,0
23868.21,43761.34,4,3,Retail,1
19492.02,25535.1,5,0,Manufacturing,0
54134.2,161613.1,6,1,Services,1
22523.58,11230.84,3,1,Construction,0
20536.56,18176.98,5,0,Retail,0
15272.93,39143.82,5,1,Services,0
27180.47,19109.99,1,0,Retail,0
34557.19,32900.33,4,0,Manufacturing,0
42018.07,90238.71,4,1,Retail,1
64265.86,81072.53,3,2,Construction,1
49818.35,123561.19,4,0,Services,1
32385.84,21302.57,2,0,Manufacturing,0
32243.85,90527.44,4,2,Manufacturing,1
49320.47,26186.01,4,0,Services,0
77928.12,442740.56,8,3,Retail,1
39174.78,48701.45,2,0,Retail,1
27406.12,173900.91,10,4,Services,1
,37177.76,3,0,Retail,0
15258.27,67459.08,7,0,Services,1
54163.46,,9,5,Retail,1
51368.84,101046.26,3,4,Retail,1
51349.89,96258.58,5,2,Construction,1
33617.58,137390.91,6,4,Construction,1
84470.77,110277.01,4,2,Services,1
27160.77,89019.53,6,1,Tech,1
64418.85,103319.91,3,0,Tech,0
35481.06,64437.91,3,5,Manufacturing,1
25209.84,83580.42,6,0,Services,0
51819.31,10637.77,2,0,Services,0
46433.74,102722.18,4,3,Services,1
44989.47,17079.79,4,0,Tech,0
38130.4,32126.19,2,0,Services,0
35499.15,109502.03,5,1,Retail,1
152211.03,464949.98,5,5,Retail,1
73906.35,365653.31,8,6,Services,1
56033.0,208686.09,8,2,Retail,1
,38376.78,5,1,Tech,0
66455.93,107686.78,4,0,Services,1
49552.94,183017.86,9,4,Manufacturing,1
36891.0,31857.37,3,0,Retail,0
30268.46,53185.24,5,1,Services,0
34594.49,66233.88,3,2,Retail,1
5419.42,6689.85,3,2,Construction,0
41206.88,65647.02,3,1,Retail,1
27089.85,96869.89,9,1,Services,1
94428.86,403837.73,9,5,Construction,1
36739.45,30697.06,6,1,Construction,0
17794.1,60151.91,5,4,Services,1
35244.75,88569.36,7,3,Services,1
19386.41,43341.31,4,1,Tech,0
48244.85,195659.79,8,2,Tech,1
43242.04,76737.43,3,2,Services,0
64518.27,33007.12,5,1,Services,0
22594.71,138000.03,9,8,Services,1
37064.13,181180.72,8,7,Services,1
16010.29,29472.1,3,2,Services,0
,104819.03,5,0,Services,1
49579.0,146170.63,5,3,Construction,1
48897.57,87647.23,4,2,Retail,1
,43863.7,3,0,Retail,0
,135620.81,5,4,Construction,1
95092.32,91629.44,2,1,Tech,1
30605.76,11879.56,3,0,Tech,0
39465.7,33303.46,3,0,Services,0
18926.61,54297.34,6,3,Services,1
21569.67,56808.69,4,2,Retail,1
38510.57,104305.19,4,1,Retail,1
70428.98,260687.29,6,0,Services,1
31139.47,37797.1,5,3,Services,1
31522.29,48287.65,4,0,Retail,0
,40667.28,4,2,Services,0
26347.96,28515.76,3,3,Tech,0
43346.57,33941.88,7,1,Tech,0
14789.1,14133.08,5,0,Construction,0
78320.43,69739.07,5,0,Tech,0
24361.19,34718.49,3,1,Retail,0
56001.97,134676.7,7,2,Manufacturing,1
16949.62,4874.85,1,1,Manufacturing,0
54247.06,39502.63,2,0,Construction,0
54348.2,93749.66,6,1,Manufacturing,1
45730.52,154966.29,6,2,Manufacturing,1
19997.11,18687.98,5,0,Services,0
42181.16,19559.61,4,0,Manufacturing,0
17857.28,35461.08,4,1,Services,0
31205.26,,4,2,Retail,0
67349.3,165594.0,5,3,Retail,1
58572.53,41281.95,6,0,Construction,0
36647.84,26182.19,3,0,Manufacturing,1
20233.93,14445.86,4,0,Services,0
53495.49,42694.36,3,0,Services,0
36740.27,32015.55,3,0,Manufacturing,1
9025.51,10747.38,3,2,Manufacturing,0
58080.07,71941.82,3,0,Services,0
35791.31,86483.02,5,6,Services,1
74717.58,109183.82,5,1,Manufacturing,1
18823.05,31659.9,4,2,Services,1
5399.05,11559.5,3,1,Services,0
42935.33,55337.41,6,3,Retail,0
43258.03,,6,1,Retail,1
13168.69,24463.77,3,1,Manufacturing,0
20189.14,41504.92,6,0,Services,0
189687.0,353959.11,3,1,Construction,1
30231.32,,1,0,Services,0
56307.07,26430.06,5,0,Retail,0
24577.93,31451.76,4,1,Services,0
10361.15,38998.0,8,2,Services,0
32788.89,48060.0,4,4,Services,1
30965.76,57902.79,5,1,Services,1
28568.87,,2,2,Services,0
33901.53,72590.2,5,1,Services,0
42555.35,89543.52,4,2,Services,1
33187.54,71873.95,4,5,Retail,1
17010.67,9539.03,7,1,Services,0
48616.14,42157.49,2,0,Services,0
11275.38,39258.4,5,1,Retail,0
10612.48,35691.45,6,2,Retail,1
56585.51,16855.33,1,0,Services,0
49227.72,46272.91,3,0,Manufacturing,0
35086.19,28874.0,3,1,Manufacturing,0
15720.66,30393.27,4,1,Manufacturing,0
23748.0,10136.73,3,2,Retail,1
31018.9,41193.14,5,1,Construction,1
13939.25,33358.62,6,2,Services,0
23308.72,19697.68,2,1,Manufacturing,0
53712.35,50354.35,2,1,Retail,1
85509.54,201879.13,4,2,Manufacturing,1
28235.61,15625.98,3,0,Manufacturing,0
57176.2,64040.13,5,1,Retail,0
11516.82,29403.84,4,4,Services,1
53942.33,132038.24,4,4,Services,1
22418.26,54324.39,4,0,Services,1
43669.59,27972.22,3,0,Services,0
31299.22,14683.63,4,1,Services,0
,166404.13,5,2,Services,1
21489.91,27370.72,2,0,Construction,0
52921.44,98226.76,8,3,Services,1
30708.52,80909.37,4,2,Services,1
33024.89,11266.82,2,0,Services,0
32522.51,44032.48,5,2,Retail,1
21863.99,23692.21,4,0,Construction,0
36009.59,38178.26,6,3,Retail,1
34975.78,134008.58,6,3,Services,1
41971.42,28881.17,2,0,Retail,0
38204.29,30872.24,4,1,Services,1
58617.98,51066.9,5,1,Construction,1
63202.88,88328.56,4,1,Manufacturing,1
19334.11,5281.96,3,0,Services,0
,57788.21,6,1,Manufacturing,0
17822.16,7339.77,5,1,Retail,0
51674.18,34582.78,7,1,Manufacturing,1
52672.21,302683.67,8,6,Manufacturing,1
11535.79,,5,1,Services,0
38399.03,83942.11,4,2,Services,1
27416.56,60506.33,4,2,Retail,1
23034.33,59286.74,4,1,Retail,1
81675.67,83699.68,7,0,Retail,0
24533.44,51082.36,5,5,Manufacturing,1
22385.61,6400.06,1,0,Manufacturing,0
38002.87,65521.31,4,1,Retail,0
54794.98,48091.88,3,0,Tech,0
33356.6,59303.69,9,2,Services,1
73117.45,224006.75,6,2,Retail,1
49940.39,36564.44,7,0,Services,0
9828.81,25674.69,4,3,Tech,1
26431.71,13766.42,3,0,Services,0
25923.23,36838.9,3,0,Services,0
48417.5,54488.19,2,2,Manufacturing,0
7518.41,10476.22,11,0,Construction,0
167611.79,330920.25,3,0,Retail,1
49941.9,107658.45,7,4,Tech,1
39708.72,171042.51,6,1,Manufacturing,1
73787.21,,8,5,Manufacturing,1
148181.39,319322.0,4,1,Manufacturing,1
61233.39,22393.94,2,0,Construction,0
64169.79,151701.43,7,1,Manufacturing,1
39277.77,128552.37,9,2,Services,1
33359.06,34020.14,3,0,Construction,1
27296.74,24243.34,3,0,Tech,0
22122.11,101056.29,8,0,Manufacturing,1
24047.63,43626.91,3,3,Construction,1
,28565.19,6,2,Services,1
34699.38,40483.01,3,2,Construction,0
13216.21,23123.42,5,3,Manufacturing,0
40723.06,37453.07,2,1,Services,0
35532.45,18779.28,3,0,Retail,0
39662.49,70873.5,3,0,Services,0
26548.3,46997.51,3,1,Construction,1
230064.78,316015.44,3,0,Manufacturing,1
82130.9,183162.51,4,1,Retail,1
17210.49,49059.77,4,2,Retail,1
41761.11,111987.45,4,3,Services,1
25215.05,,3,0,Manufacturing,1
19757.97,48284.16,6,2,Services,1
16251.76,6859.83,1,2,Manufacturing,0
47067.12,,5,1,Construction,1
24129.05,37385.03,4,2,Tech,0
64906.02,178005.95,5,2,Tech,1
65924.76,141400.27,3,2,Manufacturing,1
82813.69,45133.94,5,0,Retail,0
21776.09,19800.6,4,2,Tech,0
48301.57,62173.65,6,5,Services,1
53075.6,195220.95,6,3,Construction,1
27323.25,76204.15,8,3,Retail,1
22855.27,28529.18,3,3,Services,1
95388.41,108816.48,3,0,Manufacturing,1
41626.72,104292.58,4,0,Services,1
53187.6,85062.02,4,2,Manufacturing,1
22175.74,67514.69,6,4,Retail,1
17473.3,4847.24,3,1,Services,0
25805.17,51359.6,4,0,Services,1
33711.26,15790.97,2,0,Retail,0
19177.02,48693.98,4,1,Retail,0
36101.62,40505.64,2,0,Services,1
13185.81,7908.51,4,0,Services,0
18545.3,,4,0,Services,0
54314.51,87180.95,6,2,Retail,1
52170.6,50236.75,6,1,Services,0
28706.36,,5,3,Manufacturing,1
19719.07,56125.4,4,3,Services,1
19605.35,97902.13,10,3,Retail,1
29028.66,48644.18,7,0,Services,0
53461.18,117917.81,5,3,Services,1
63382.77,188758.8,5,5,Tech,1
26959.23,75034.3,4,1,Retail,0
18176.86,12105.19,8,1,Services,0
42646.74,53115.89,3,0,Tech,0
22156.34,32796.45,4,1,Services,0
26610.16,55127.0,6,0,Services,1
80431.86,64740.59,2,2,Manufacturing,1
59651.18,181589.81,9,2,Retail,1
39926.06,23969.21,2,0,Construction,0
16930.1,15590.29,6,0,Construction,0
41226.56,115405.85,7,3,Retail,1
68706.18,207998.64,5,2,Services,1
28987.49,12785.98,3,0,Retail,0
81688.5,316007.15,7,1,Services,1
78877.17,118964.28,6,2,Retail,1
98542.15,159636.18,5,3,Construction,1
43614.54,217489.12,7,3,Services,1
51659.79,238111.23,9,3,Retail,1
84839.15,183331.25,4,1,Services,1
47497.69,66334.83,3,2,Services,1
26883.27,38485.1,5,3,Services,1
27746.76,56833.59,4,1,Manufacturing,0
41903.85,187386.5,12,4,Manufacturing,1
16741.79,82039.18,8,1,Construction,1
33324.38,44535.7,3,2,Services,1
70117.54,120656.38,3,2,Retail,1
9752.2,24304.23,4,1,Manufacturing,1
,220865.74,4,5,Tech,1
71212.56,168164.23,7,3,Retail,1
27560.57,34837.02,4,1,Retail,0
50313.79,192058.78,6,2,Retail,1
36384.15,31214.71,5,1,Services,1
,,5,0,Manufacturing,0
65487.19,30932.11,3,0,Manufacturing,0
15677.12,5029.46,3,0,Retail,0
51655.78,146955.87,6,0,Services,1
32100.38,63221.66,3,1,Services,1
38165.97,37286.53,6,2,Services,0
23461.05,55298.05,4,2,Services,1
103661.1,66918.95,2,1,Services,0
67780.99,161186.22,5,1,Tech,1
23298.34,39755.91,3,0,Tech,0
16305.11,34857.12,4,0,Manufacturing,1
28813.42,19303.9,4,0,Retail,0
47131.72,43506.42,6,1,Manufacturing,1
41945.38,140828.2,5,3,Services,1
77024.57,20159.11,2,0,Construction,0
58334.67,51282.19,4,0,Manufacturing,1
64973.93,140555.13,6,1,Services,1
44183.79,107003.79,4,5,Tech,1
15778.77,44087.21,6,3,Services,0
,28776.05,2,0,Retail,0
,143471.21,4,1,Retail,1
35210.03,125357.87,6,0,Retail,1
49111.78,33712.45,3,0,Services,0
29993.95,8287.05,3,0,Retail,0
19577.04,12639.42,4,1,Tech,0
33724.96,31314.46,5,1,Construction,0
43714.21,23084.32,5,1,Services,0
24503.9,109466.06,8,3,Tech,1
31526.17,20377.0,1,1,Manufacturing,0
,22106.71,2,1,Services,0
71078.98,57067.57,4,0,Tech,0
30434.33,71235.31,5,3,Services,1
86825.3,287000.23,8,5,Services,1
90875.77,494635.86,9,4,Tech,1
34591.82,94514.69,4,4,Construction,1
19829.59,33044.73,3,2,Services,0
10388.57,21193.96,5,0,Services,0
15014.59,36672.02,6,2,Tech,1
15925.85,38029.89,4,1,Services,0
83040.34,52617.41,4,1,Services,0
38929.0,20802.19,3,0,Manufacturing,0
45879.0,96297.13,7,2,Services,1
9583.01,16046.82,3,0,Retail,0
17698.23,10815.84,5,0,Manufacturing,0
61836.42,55720.89,3,3,Construction,1
43133.9,73465.45,6,0,Manufacturing,0
33245.57,116952.89,9,2,Retail,1
,76810.92,4,1,Retail,0
96904.25,104117.67,2,1,Manufacturing,1
31804.86,61111.02,4,1,Retail,1
37858.92,149415.4,6,3,Manufacturing,1
40764.14,31897.15,4,0,Services,1
152552.76,163169.73,3,0,Services,1
10305.02,6926.23,2,0,Retail,0
54717.22,8317.67,1,0,Services,0
,25151.1,4,0,Retail,0
51024.59,75374.45,5,0,Manufacturing,0
24479.14,53880.88,4,2,Construction,1
35264.11,31050.61,5,0,Retail,0
55650.5,41705.12,3,1,Retail,0
235095.27,482329.93,4,1,Manufacturing,1
58972.22,163420.95,6,2,Construction,1
21832.62,6410.59,2,0,Retail,0
,38524.59,2,0,Retail,1
27665.78,9668.55,2,0,Services,0
12364.86,5900.54,4,0,Retail,0
29790.53,40920.6,5,1,Retail,0
56370.29,43715.94,8,0,Retail,0
,5054.91,3,0,Tech,0
68124.32,122729.67,4,2,Tech,1
48662.54,63406.17,2,1,Services,1
23375.88,7892.36,1,0,Retail,0
33358.98,9119.38,1,0,Tech,0
94749.62,315213.71,5,3,Services,1
56394.6,,2,1,Retail,0
,69897.07,5,1,Tech,0
31488.89,22829.33,3,1,Services,0
38023.72,61654.54,5,0,Construction,1
26713.97,27481.31,3,2,Tech,0
10271.73,8810.84,2,0,Services,0
123661.93,183059.53,4,0,Services,1
39862.65,85188.67,3,3,Construction,1
46114.76,22210.52,5,0,Services,0
35075.4,118884.92,6,3,Retail,1
23363.49,10526.37,4,0,Manufacturing,0
32482.13,23119.8,2,0,Services,0
13910.0,,6,1,Tech,0
142379.58,780232.69,8,9,Manufacturing,1
17314.38,37564.86,4,2,Services,1
19551.75,51490.62,7,3,Construction,1
27885.01,57674.7,3,1,Manufacturing,0
78656.49,170410.41,4,0,Tech,1
36633.02,75747.04,3,0,Tech,0
,,6,3,Retail,1
77080.3,40000.03,4,0,Retail,0
56308.48,80144.21,3,0,Services,0
50164.4,212924.96,6,4,Construction,1
55795.06,60558.99,5,2,Construction,1
152759.05,179447.1,2,0,Manufacturing,1
134733.89,133497.39,5,0,Manufacturing,1
24051.94,71084.4,8,1,Construction,0
96214.08,64552.33,5,0,Services,0
45702.16,81708.65,6,0,Services,1
48994.21,84777.38,3,1,Manufacturing,1
13156.06,5734.54,4,0,Services,0
,65391.81,7,1,Services,1
22299.19,53857.18,5,1,Tech,0
59684.96,164032.58,4,2,Services,1
69054.29,65470.41,4,1,Services,0
10459.94,9979.62,5,0,Services,0
35838.54,15077.22,2,0,Retail,0
71190.66,82423.69,5,1,Manufacturing,0
,,6,2,Services,1
56243.07,121341.19,3,1,Manufacturing,1
44832.98,74440.39,4,0,Construction,1
44578.02,33930.43,3,0,Services,0
30859.84,34442.93,2,1,Services,0
17501.67,25381.77,8,0,Manufacturing,0
18528.81,9191.13,5,0,Retail,0
55581.82,155863.52,6,0,Retail,1
36741.97,31537.71,4,0,Tech,0
33419.43,44850.45,4,1,Manufacturing,1
28160.23,12836.98,2,3,Manufacturing,0
30238.97,60558.93,3,2,Retail,1
68060.14,141169.61,7,2,Tech,1
29698.55,54557.28,5,0,Tech,0
16242.09,11221.63,3,0,Manufacturing,0
,,4,0,Retail,0
32114.86,65520.12,5,3,Construction,1
37006.08,117676.17,5,1,Manufacturing,1
95277.31,87200.54,3,0,Retail,0
35870.25,103991.44,5,3,Retail,1
43196.3,17429.17,4,0,Retail,0
17901.61,28912.51,7,2,Manufacturing,0
31831.08,15675.88,3,0,Services,0
52350.44,88431.6,5,2,Construction,1
14282.29,55904.3,6,1,Manufacturing,1
40966.38,,3,0,Services,0
38579.44,71931.68,4,3,Construction,1
37226.36,48752.46,2,1,Manufacturing,0
67663.04,125960.18,6,0,Manufacturing,0
44385.28,55762.75,4,0,Tech,0
88154.23,36048.68,3,0,Services,0
20007.18,30350.06,5,4,Retail,1
39401.33,109839.53,5,5,Tech,1
38203.41,23707.62,1,0,Services,0
19119.18,72613.16,7,0,Services,1
64458.51,21769.5,4,0,Tech,0
146503.41,113441.36,5,0,Tech,0
35946.84,98463.5,5,2,Services,1
,134355.23,4,3,Services,1
38204.6,60175.8,3,1,Manufacturing,1
23667.29,26590.92,5,1,Tech,0
12179.92,9064.13,5,1,Manufacturing,0
23778.47,45746.72,3,0,Construction,1
15753.61,9034.98,4,0,Retail,0
100958.14,89178.17,5,0,Retail,0
33892.0,,5,3,Manufacturing,0
29508.94,17846.84,3,0,Construction,0
61913.42,83828.21,6,2,Services,1
18526.35,,3,1,Tech,0
22922.67,62750.23,4,2,Construction,1
37829.46,18152.71,3,0,Construction,0
67323.28,182056.3,4,1,Manufacturing,1
49070.39,70849.31,5,0,Tech,0
42150.22,102138.08,4,3,Construction,1
38058.15,104735.8,4,1,Manufacturing,1
46172.59,95190.55,5,2,Manufacturing,1
40986.24,117407.17,5,0,Services,1
19575.16,29391.71,6,1,Services,1
37333.55,48548.11,4,2,Retail,1
19068.38,49643.94,6,3,Retail,1
38125.92,142810.95,6,2,Services,1
27217.39,51960.42,4,1,Retail,0
166646.32,62754.5,4,0,Construction,0
35456.55,48763.77,5,1,Manufacturing,0
15637.96,39631.71,4,2,Tech,1
33506.4,46993.05,6,0,Tech,0
49593.51,31290.93,2,0,Manufacturing,0
99113.25,163216.43,5,3,Retail,1
25497.32,18240.76,4,0,Retail,0
14052.33,29891.52,7,0,Services,0
59284.44,143029.47,4,1,Manufacturing,1
15861.35,29664.86,3,0,Manufacturing,0
27953.75,37886.37,3,1,Retail,0
31114.45,112035.47,7,1,Manufacturing,1
34829.5,58809.82,4,1,Tech,0
54912.63,23795.72,4,1,Retail,0
24096.44,38015.39,3,2,Retail,1
30815.17,88475.61,4,3,Tech,1
36005.89,32521.52,4,0,Tech,0
39725.91,112595.41,4,3,Manufacturing,1
38510.89,55345.93,2,1,Manufacturing,0
47174.25,48278.89,6,2,Services,1
60252.76,445869.94,11,11,Services,1
45962.47,47096.91,2,1,Manufacturing,1
,90218.68,5,2,Manufacturing,1
14054.05,25346.44,6,2,Services,0
37426.59,126558.42,7,2,Construction,1
48421.76,179949.82,6,2,Manufacturing,1
56238.94,17179.68,3,0,Services,0
23970.75,40529.34,4,0,Tech,0
24454.67,36400.94,3,0,Manufacturing,0
25733.26,12401.64,5,4,Services,1
50103.61,65035.45,2,2,Tech,1
67530.1,93076.13,2,1,Manufacturing,1
28439.21,13423.15,1,1,Retail,0
62616.08,48490.11,5,0,Services,1
39108.22,132331.16,5,5,Services,1
33705.91,60185.74,3,2,Retail,0
31989.71,9430.97,3,0,Services,0
56838.37,51229.66,2,0,Retail,0
44149.93,13536.71,2,0,Services,0
142271.89,96905.65,4,1,Construction,0
21778.21,8850.94,2,0,Manufacturing,0
,,5,2,Manufacturing,1
26435.93,67769.57,4,2,Services,1
21556.4,8612.92,4,0,Services,0
36079.49,56402.52,3,2,Manufacturing,1
39435.1,54997.17,2,2,Services,1
209170.32,512874.55,5,1,Construction,1
32516.81,97873.53,5,3,Tech,1
18432.91,24225.79,2,3,Retail,0
42779.16,68977.63,3,0,Tech,0
10458.98,26267.69,5,0,Services,0
34366.1,15722.27,5,0,Retail,0
36666.37,30219.61,2,0,Retail,0
58498.72,177978.63,8,2,Manufacturing,1
65132.14,242993.96,9,1,Retail,1
26845.63,19156.37,2,0,Services,0
33177.65,131422.65,6,0,Retail,1
22932.89,104180.8,7,7,Services,1
18456.33,17767.58,6,0,Retail,0
43736.44,92076.44,5,3,Construction,1
16913.18,35219.22,3,5,Tech,1
28317.18,65574.8,5,1,Retail,0
19988.16,47417.35,4,2,Services,0
50504.11,80541.53,5,1,Manufacturing,1
107029.32,206420.61,6,0,Services,1
16631.39,14391.47,3,2,Construction,0
11946.44,2245.48,2,0,Tech,0
33693.76,181112.04,8,6,Services,1
36659.16,77951.85,7,2,Manufacturing,0
41406.6,,6,0,Services,0
27783.78,78643.43,5,2,Retail,1
32196.61,53731.2,4,0,Services,0
45274.82,70562.38,5,3,Retail,1
67796.0,43763.35,1,0,Manufacturing,0
11237.04,20504.54,3,1,Construction,1
29104.16,102614.42,5,3,Retail,1
41286.27,40481.51,2,0,Manufacturing,0
20935.77,65528.34,6,1,Tech,0
102611.14,206633.99,7,2,Construction,1
24803.85,21390.52,6,0,Services,0
35426.82,,4,0,Retail,0
50696.56,100055.11,4,2,Services,1
25469.3,19419.56,5,0,Manufacturing,0
11992.73,23754.28,3,0,Construction,0
28079.84,74478.41,5,4,Services,1
,75692.54,5,2,Tech,0
29669.15,30701.09,4,0,Tech,0
21854.0,46713.65,4,3,Services,1
,192208.12,5,2,Services,1
29778.3,73520.85,4,4,Retail,1
26739.67,86973.5,7,0,Retail,1
39722.52,28496.7,4,0,Manufacturing,0
57667.56,139267.18,4,1,Tech,1
151604.15,533633.13,6,1,Manufacturing,1
,366659.93,10,5,Retail,1
72831.51,79053.43,6,1,Construction,1
26807.05,27771.51,2,0,Retail,0
19623.42,40888.7,3,2,Construction,0
37699.38,55164.61,6,5,Construction,1
,83450.66,4,2,Services,0
19013.27,9343.39,2,1,Retail,0
32689.96,36160.55,4,1,Retail,0
46147.15,144190.13,8,3,Construction,1
45081.9,58856.27,2,0,Construction,1
49147.08,25739.2,5,0,Construction,0
43242.49,123391.65,4,2,Construction,1
26790.29,61524.37,4,2,Retail,1
26679.74,49665.69,6,2,Tech,1
17687.78,27120.89,5,2,Services,0
105965.09,329854.92,8,1,Manufacturing,1
,140648.76,6,1,Manufacturing,1
31732.23,11609.82,4,1,Manufacturing,0
20800.34,62737.13,7,1,Retail,1
211376.2,97990.05,4,0,Retail,0
19072.51,14684.35,5,3,Retail,1
28076.59,,3,0,Tech,0
46606.82,32152.79,3,0,Services,0
52058.73,22202.15,4,4,Manufacturing,0
64521.85,47775.04,4,1,Services,0
107426.82,91754.69,4,1,Services,0
49202.25,140880.91,5,3,Retail,1
19271.48,27748.12,3,3,Retail,1
31127.06,102808.84,6,2,Manufacturing,1
43682.35,41500.8,3,1,Services,0
125609.81,95717.8,5,1,Tech,1
15698.44,37386.51,4,3,Tech,1
74723.2,76155.07,6,1,Retail,0
40455.13,39433.59,3,4,Manufacturing,1
60035.92,74401.94,5,1,Construction,1
34159.74,18431.39,2,1,Manufacturing,0
21906.54,30571.99,3,1,Tech,0
56983.88,42210.32,4,1,Retail,0
53780.09,78596.22,4,2,Retail,1
65070.99,159020.68,5,4,Manufacturing,1
36026.76,91667.12,4,1,Services,1
,40236.78,5,2,Manufacturing,0
,8094.68,2,0,Retail,0
59374.73,37456.22,2,1,Services,1
46832.55,131298.36,7,2,Retail,1
20343.78,28520.0,5,1,Services,0
26287.68,12633.3,2,0,Construction,0
27445.15,35151.09,4,1,Tech,0
14916.29,60331.56,7,6,Retail,1
,26881.41,5,2,Services,0
18392.57,11413.74,1,0,Tech,0
28353.69,29767.77,4,0,Construction,0
23313.35,54316.52,5,2,Services,1
13681.46,38386.07,4,2,Manufacturing,1
122217.09,252676.77,3,0,Services,1
76997.21,137888.57,5,1,Retail,1
22756.1,5607.56,2,0,Manufacturing,0
42764.04,84375.47,3,4,Tech,1
46652.37,67694.27,9,0,Tech,1
74209.8,99600.17,2,2,Tech,1
22221.98,24394.56,2,1,Services,0
69930.98,237035.62,5,3,Retail,1
26140.91,66117.0,5,2,Retail,1
16292.86,46719.6,4,2,Retail,1
56077.05,84986.13,4,1,Services,1
78783.2,68767.75,3,0,Retail,0
171569.79,113826.14,2,0,Retail,0
17679.57,16133.57,3,1,Manufacturing,0
55234.98,130109.97,7,3,Services,1
28399.29,128526.8,7,2,Manufacturing,1
58105.48,106662.86,4,2,Retail,1
15028.54,32728.95,4,3,Manufacturing,0
17023.3,26989.3,6,2,Services,1
22799.07,97605.18,6,3,Services,1
38077.48,,3,2,Retail,0
24719.59,17973.72,4,0,Services,0
53929.48,124694.57,4,2,Retail,1
67247.61,248953.97,6,4,Services,1
52038.89,51835.25,3,1,Services,0
95920.27,204447.31,5,1,Tech,1
46606.53,48243.62,3,0,Retail,0
17498.35,14074.45,3,1,Services,0
82291.73,296527.37,6,6,Retail,1
25258.2,28516.71,2,0,Services,0
62708.43,97978.23,4,0,Services,0
93362.08,242822.45,7,2,Services,1
47763.3,55970.4,6,1,Services,0
,21659.08,3,0,Retail,0
,56196.52,4,4,Construction,1
80309.78,86744.21,2,0,Services,0
32811.24,106049.37,8,0,Tech,1
38091.41,15959.0,4,0,Services,0
57256.4,270689.19,7,0,Services,1
55148.99,76422.27,5,1,Services,1
42928.01,58375.58,5,1,Manufacturing,1
32041.88,73159.58,6,1,Manufacturing,1
30103.57,53383.59,5,4,Services,1
60763.18,169141.28,4,3,Services,1
50622.01,28187.06,3,0,Tech,0
31120.44,113504.55,7,4,Manufacturing,1
69512.88,51553.69,5,3,Construction,1
33610.02,34579.93,4,1,Manufacturing,0
21785.56,59057.15,5,2,Services,0
23031.49,123248.17,9,4,Manufacturing,1
20186.22,15346.04,2,1,Manufacturing,0
30839.57,36093.46,2,1,Services,0
76132.81,103309.37,2,1,Services,1
22402.84,106465.62,7,3,Construction,1
40663.47,36497.54,3,0,Retail,1
24489.17,34256.62,5,0,Services,0
31064.3,84638.51,5,2,Tech,1
14676.1,21953.4,3,1,Retail,1
31814.49,42128.7,4,0,Services,1
32330.84,36590.57,5,0,Manufacturing,1
50220.21,95578.38,4,2,Services,1
41521.58,73774.08,5,1,Retail,1
17693.71,14557.73,5,3,Services,0
69599.94,102128.0,3,5,Manufacturing,1
41199.52,43384.05,2,1,Manufacturing,0
40906.17,64040.34,5,1,Retail,0
36115.98,66357.78,3,1,Tech,0
26618.07,16922.54,5,0,Manufacturing,0
41385.32,98674.74,6,3,Retail,1
48308.03,167158.84,5,4,Retail,1
12731.86,7711.55,3,0,Tech,0
26284.73,25008.28,5,0,Services,0
31164.4,40185.36,4,0,Construction,0
42349.1,63923.54,6,1,Tech,0
74308.94,65921.36,4,0,Manufacturing,1
22855.69,78612.11,5,3,Construction,1
26936.11,32399.03,4,1,Construction,0
26701.62,9476.11,3,0,Retail,0
22450.84,29449.23,2,0,Tech,1
29486.51,32453.81,3,0,Services,0
57669.36,95327.93,3,1,Services,0
,18241.47,3,1,Services,0
46942.97,222958.3,7,4,Tech,1
13080.25,13822.8,4,5,Manufacturing,1
25931.07,52294.74,4,6,Services,1
29801.27,90533.4,5,2,Retail,1
99202.23,46084.79,2,0,Manufacturing,0
30795.34,91303.09,5,2,Tech,1
,11381.76,2,0,Services,0
10945.31,15260.02,2,1,Manufacturing,0
